Price,Close,High,Low,Open,Volume
2000-05-30,0.657159149646759,0.6613804497216939,0.6135364435955477,0.6576281495874328,713059200
2000-05-31,0.6304222345352173,0.684833570036621,0.6290151350929799,0.6519994794662409,433507200
2000-06-01,0.6688858270645142,0.6721690269346449,0.6032168195142287,0.6135364210776156,903840000
2000-06-02,0.6946842074394226,0.7486265000490064,0.6679475610380908,0.7035967068148308,792848000
2000-06-05,0.6853026151657104,0.7148534589606568,0.6731069175010571,0.7003125620026637,323668800
2000-06-06,0.6970294713973999,0.7261112719199133,0.6777982215854158,0.6902284971148023,525481600
2000-06-07,0.7247041463851929,0.7279873959645085,0.6876479463058097,0.7026586976442399,337019200
2000-06-08,0.7115702629089355,0.7392449593468371,0.6989055144238255,0.7326785110605509,238526400
2000-06-09,0.7186065912246704,0.7350235870777455,0.7082869931355843,0.7261110884882661,252358400
2000-06-12,0.6843647360801697,0.7237661381682877,0.6820195863037865,0.7232970881724217,290337600
2000-06-13,0.7092251777648926,0.7106322775323322,0.6618493786268623,0.6843646783558547,351456000
2000-06-14,0.6787363886833191,0.7223590937813648,0.6763911886252794,0.7106323920704819,277446400
2000-06-15,0.6932773590087891,0.700781909754717,0.6679478030535656,0.684833906482475,248572800
2000-06-16,0.6843647360801697,0.7035968380416251,0.6684167356118811,0.701719836434583,303564800
2000-06-19,0.7251733541488647,0.7345549066843077,0.6740452430656305,0.6796744952363787,394004800
2000-06-20,0.759884238243103,0.7800535870845131,0.7383069879887898,0.7392450378145535,501390400
2000-06-21,0.8349349498748779,0.8546352525816248,0.7551940356909705,0.7580082859181803,490000000
2000-06-22,0.8067904114723206,0.8649549278451814,0.8039762111089377,0.8368111706594077,467712000
2000-06-23,0.7758325934410095,0.8199243623740267,0.7626987876243142,0.8072596067360724,204965600
2000-06-26,0.8124197721481323,0.8218013264020277,0.7823999107887629,0.7880283122652977,185354400
2000-06-27,0.7767701148986816,0.8330575473418419,0.7748939656834394,0.8072590051139507,203470400
2000-06-28,0.8171097040176392,0.831181552211716,0.773017959770899,0.8002236565297282,286428800
2000-06-29,0.7692658305168152,0.8096052819181013,0.7664507790597863,0.7964714814099523,203660800
2000-06-30,0.7861518263816833,0.8246151753749471,0.7758322263176768,0.7927183253708227,323097600
2000-07-03,0.800223708152771,0.8152336070459376,0.7823995596827559,0.7823995596827559,70828800
2000-07-05,0.7748941779136658,0.8283674262300962,0.7617603782880105,0.7992856274358889,265216000
2000-07-06,0.7777082920074463,0.7945951908593754,0.7448742474641075,0.7880278909563602,309545600
2000-07-07,0.8171097040176392,0.8227389543302137,0.7823995092095625,0.7894350074441477,263603200
2000-07-10,0.8574493527412415,0.8743362549771698,0.806790249280626,0.811950500702332,397796000
2000-07-11,0.8546351790428162,0.8893461827483536,0.8321198264225601,0.8555731788687074,357896000
2000-07-12,0.8837171196937561,0.8846551196664809,0.846191810027518,0.8724594165706211,225433600
2000-07-13,0.8480687141418457,0.9099846212314359,0.8218011106298276,0.8780886177206765,445659200
2000-07-14,0.8658926486968994,0.8855929467165935,0.8536969493623132,0.8574492487048672,190276800
2000-07-17,0.8752745985984802,0.8827791000799698,0.8574495914010023,0.874336498337178,260002400
2000-07-18,0.8593254089355469,0.8837169095294821,0.853697009625868,0.8780885102198033,318404800
2000-07-19,0.7908422350883484,0.8527589382998723,0.7767703846167521,0.8283674869886023,457872800
2000-07-20,0.8274293541908264,0.8565111522038716,0.8124194052392637,0.8255532045121339,465572800
2000-07-21,0.8039759993553162,0.8349348004756805,0.7945953005471004,0.8159372245252822,196235200
2000-07-24,0.7308025360107422,0.7936564920090168,0.7129775327966744,0.7889661420551372,412171200
2000-07-25,0.7514407634735107,0.7598842136616512,0.7364308144130328,0.7551938644816198,211607200
2000-07-26,0.7514407634735107,0.7692657637466789,0.7392450139007579,0.748157514037342,210470400
2000-07-27,0.7805229425430298,0.7992860017667938,0.7486269292680147,0.7505030798757628,294985600
2000-07-28,0.7251733541488647,0.7880281679193648,0.7035969506818678,0.7847449176256273,237893600
2000-07-31,0.7626982927322388,0.7748940403794896,0.7317403998050593,0.7378377976648088,155299200
2000-08-01,0.7401831746101379,0.7678578753640615,0.7392450746361775,0.7551939265273764,137284000
2000-08-02,0.7092251777648926,0.7495646263407454,0.7082871279537559,0.73549277694137,162355200
2000-08-03,0.7204829454421997,0.7214210455082031,0.6641954885391477,0.6838957402296513,339897600
2000-08-04,0.7111011743545532,0.7692656109766619,0.6951531786658013,0.7425289676015591,263121600
2000-08-07,0.7195448279380798,0.7364308780485306,0.708287177289433,0.7186067780616034,187348000
2000-08-08,0.7017197012901306,0.7204827496421375,0.6951532531200081,0.7195446999325383,176674400
2000-08-09,0.7129776477813721,0.7270495516375477,0.7092253972740143,0.7223592009272368,379640800
2000-08-10,0.7139154672622681,0.7270492657510879,0.711101267962963,0.7204827673183994,251714400
2000-08-11,0.7157925963401794,0.7204829463718154,0.6838957411120598,0.7031278446209724,238056000
2000-08-14,0.7064110636711121,0.7157925649465673,0.6951534124449922,0.7143846633853306,156660000
2000-08-15,0.7007818818092346,0.7195449363254901,0.6979676816544205,0.7092253339988442,114200800
2000-08-16,0.72798752784729,0.7354929299269248,0.7026588249384541,0.7035969250461888,143673600
2000-08-17,0.7720802426338196,0.7870901971260807,0.7251734271620044,0.7261114772968836,270900000
2000-08-18,0.75050288438797,0.7777085391079482,0.7486267342689134,0.7711420888434701,190176000
2000-08-21,0.7580083608627319,0.7739563649109705,0.7448745572184642,0.7542552085312052,134467200
2000-08-22,0.7758325934410095,0.7927187004846471,0.7561323356294049,0.759884586754854,276802400
2000-08-23,0.8152335286140442,0.8218008785507075,0.7664506354332613,0.7725489354686648,236863200
2000-08-24,0.8422048687934875,0.8499447448356328,0.8011618418523588,0.8206276170719711,310766400
2000-08-25,0.8527590036392212,0.8630786052695941,0.8461917020297497,0.84806870376531,334460000
2000-08-28,0.8715208768844604,0.8855927732352062,0.8565109810340257,0.8593251799389254,359004800
2000-08-29,0.8884082436561584,0.8921604436221353,0.8658928393952204,0.8687070394711821,267030400
2000-08-30,0.8930987119674683,0.9006041153429578,0.8811374826153523,0.8855933085919787,285392800
2000-08-31,0.9146759510040283,0.923118552183736,0.8846551413969975,0.885124191496365,419596800
2000-09-01,0.9522011280059814,0.9550153283005546,0.9174901192311113,0.9203043195256846,256872000
2000-09-05,0.9371898770332336,0.9625194712868027,0.9343756780775622,0.9404740276749332,298642400
2000-09-06,0.8771504163742065,0.9362521166403254,0.8668308158091074,0.9212421164825424,355404000
2000-09-07,0.9306238293647766,0.939067231028448,0.8743363219944895,0.887470123815701,217464800
2000-09-08,0.8837171196937561,0.9249946296568274,0.8780887190455394,0.9249946296568274,195518400
2000-09-11,0.8771504163742065,0.9062322165277031,0.872459215157973,0.8809027160077648,187381600
2000-09-12,0.866830587387085,0.9015416795690808,0.8555728898294215,0.8607331396654196,187997600
2000-09-13,0.8705833554267883,0.8930986624788405,0.8518211506664205,0.8518211506664205,305984000
2000-09-14,0.8534626364707947,0.8949746164521603,0.8527590113210064,0.8790266147482501,426552000
2000-09-15,0.829071044921875,0.873398122012577,0.8142956197661592,0.8668308210413952,394514400
2000-09-18,0.9104535579681396,0.9118606076912539,0.82649135781386,0.829305557463031,424536000
2000-09-19,0.8996656537055969,0.9081082521328693,0.8790264540324738,0.8968506526063463,271510400
2000-09-20,0.9163177013397217,0.922180577874752,0.8790268606092282,0.891691615832934,227388000
2000-09-21,0.8508827686309814,0.8949744662901467,0.8293055188416855,0.8780884675579702,510490400
2000-09-22,0.7833377122879028,0.7870900121485483,0.7505028088901465,0.7551939602888142,726700800
2000-09-25,0.8030378818511963,0.8330577287753816,0.7814614347056176,0.7917801824846099,435551200
2000-09-26,0.7720802426338196,0.8218012586117592,0.7711421924989403,0.8002240012470968,290936800
2000-09-27,0.7345549464225769,0.7917804610166577,0.7242353432884268,0.7767705573251237,402259200
2000-09-28,0.8030378818511963,0.8077290324835632,0.7223589388935061,0.7401830867913786,979585600
2000-09-29,0.3865087032318115,0.43529166689263743,0.380880302471341,0.4230959134520598,7421640800
2000-10-02,0.36399418115615845,0.40151946216357987,0.35273652921693593,0.40058138712882624,2424788800
2000-10-03,0.33491235971450806,0.37525183868319095,0.3330353830679556,0.37431376369709185,2038120000
2000-10-04,0.3546125888824463,0.3564887135554542,0.32834498970596876,0.3358503902244491,1466024000
2000-10-05,0.3311593234539032,0.36774653751189523,0.33022124821184645,0.3527366071673876,873006400
2000-10-06,0.33303534984588623,0.3442930000782047,0.31521120041665557,0.3405407255588558,612656800
2000-10-09,0.32646888494491577,0.3433549349090824,0.3170873341304943,0.33960268533420984,597564800
2000-10-10,0.3133350908756256,0.3367884673700122,0.3077058145732698,0.32459274165381524,691101600
2000-10-11,0.2945719063282013,0.3152111005716805,0.28706738471734045,0.30207730471452715,1198422400
2000-10-12,0.3002011179924011,0.31239683671176643,0.2926957211707045,0.30489143989006984,1191064000
2000-10-13,0.3311593234539032,0.3320973986959599,0.3002013875228311,0.30395363838956824,1247752800
2000-10-16,0.3227165639400482,0.34898416094358475,0.32083956264659785,0.33491228765754577,820176000
2000-10-17,0.30207738280296326,0.329283056145446,0.29551090903929067,0.3255307818446711,601720000
2000-10-18,0.30207738280296326,0.3161492568931432,0.2814381832241531,0.29175778301355815,834265600
2000-10-19,0.28425332903862,0.2973871326631049,0.2748718009640251,0.28753657953880213,1506724800
2000-10-20,0.29269587993621826,0.3058296801795057,0.2842532558597699,0.2861294056770855,791263200
2000-10-23,0.3058296740055084,0.3086447253489384,0.291757799137642,0.30418804921118187,551292000
2000-10-24,0.2833152711391449,0.31333515311151605,0.2823771960148133,0.31052092773852125,804451200
2000-10-25,0.2776859402656555,0.28800554121982896,0.2767478903726351,0.2861294163830512,663969600
2000-10-26,0.2776859402656555,0.28331521660251624,0.26267601469416935,0.28237714165875893,721851200
2000-10-27,0.27862393856048584,0.28800546199006233,0.2683043404452146,0.2833151386630488,744503200
2000-10-30,0.2898816764354706,0.2992632019710566,0.2814382007454272,0.28706747679737155,639189600
2000-10-31,0.29363399744033813,0.3039535744546421,0.28894364726738825,0.2964490492489577,885880800
2000-11-01,0.307705819606781,0.3133350960012216,0.29175781892841096,0.29175781892841096,575366400
2000-11-02,0.33491235971450806,0.33678848463596833,0.31614930684676923,0.31708735678213035,590693600
2000-11-03,0.33397337794303894,0.3452310524931183,0.3292830538872862,0.3452310524931183,515821600
2000-11-06,0.32177847623825073,0.3396026228951045,0.3133350269460585,0.33678839865526705,393478400
2000-11-07,0.31990161538124084,0.32740699263217654,0.31239706480474627,0.3227166673099229,301963200
2000-11-08,0.30113929510116577,0.3217784937983208,0.2973870209606787,0.3208395672755946,422088800
2000-11-09,0.30301544070243835,0.30770576452816983,0.2861293680932832,0.2983250918259742,476834400
2000-11-10,0.2861294150352478,0.2983251407687514,0.2861294150352478,0.2905852396836849,422251200
2000-11-13,0.2908197343349457,0.300201285181079,0.27393368431370013,0.28143820853954865,431816000
2000-11-14,0.303953617811203,0.3077058934746472,0.2936340393248934,0.2992632920199551,409001600
2000-11-15,0.29832518100738525,0.303015531285984,0.28894365377576336,0.30067035614668464,282357600
2000-11-16,0.2851913571357727,0.29738708359795724,0.283315232195736,0.29269590699739584,239372000
2000-11-17,0.2776859402656555,0.28894361616358627,0.2739336905921001,0.28800554121982896,446180000
2000-11-20,0.28425332903862,0.2926959552885581,0.27393375086460936,0.2790931266143653,408066400
2000-11-21,0.2823771834373474,0.2926959341931586,0.2814382566296192,0.28800558383115693,301952000
2000-11-22,0.2776859402656555,0.28706749132680853,0.2758098154288778,0.28237714165875893,280532000
2000-11-24,0.2898816764354706,0.29269587607356967,0.28237712736671605,0.2830806772762408,160932800
2000-11-27,0.2805001437664032,0.2992631943604066,0.2776859191491379,0.29832511948798485,258792800
2000-11-28,0.2706504762172699,0.2851913787442964,0.26924337614294397,0.28050020178829155,269124800
2000-11-29,0.26361414790153503,0.27487180123687877,0.25892379719683106,0.2715885757841799,492150400
2000-11-30,0.247666135430336,0.2551706612313509,0.2420368580409349,0.2504803357370593,809597600
2000-12-01,0.25610944628715515,0.2626759183843943,0.2523563212138874,0.2551705199626002,385705600
2000-12-04,0.25048017501831055,0.25798554772877164,0.24672790200005051,0.25798554772877164,371520800
2000-12-05,0.255170613527298,0.26173793975735327,0.24578993924168682,0.2542325636342527,613978400
2000-12-06,0.2148311734199524,0.22515074989965306,0.210140823489985,0.2195223500242828,1374464000
2000-12-07,0.2148311734199524,0.22327462495810907,0.210140823489985,0.2167081500865977,408917600
2000-12-08,0.2260887771844864,0.22984190305139524,0.21670810435488472,0.22233650304249913,435624000
2000-12-11,0.22796502709388733,0.2307800794013432,0.22327467608979212,0.22796502709388733,332511200
2000-12-12,0.2307800054550171,0.2401606794067162,0.2251507293183854,0.22890300390921223,386260000
2000-12-13,0.22515076398849487,0.23359424110574165,0.2232746389295521,0.23359424110574165,344887200
2000-12-14,0.21670810878276825,0.2289029812053486,0.21670810878276825,0.22561975692073344,263317600
2000-12-15,0.21107888221740723,0.2204604080286322,0.2101408072935674,0.21858425818095253,513945600
2000-12-18,0.21389302611351013,0.21952227581091477,0.20920269029456243,0.2185842011319063,325808000
2000-12-19,0.21014080941677094,0.2289030095037532,0.21014080941677094,0.215769208915205,374007200
2000-12-20,0.2157692164182663,0.219522342956355,0.20451240450459054,0.206857579394067,565331200
2000-12-21,0.21107888221740723,0.2251507325463587,0.20826466997125592,0.2138930819381904,366844800
2000-12-22,0.22515076398849487,0.22515076398849487,0.21201696169852124,0.21201696169852124,318052000
2000-12-26,0.22046048939228058,0.2251508156410295,0.2138931608780856,0.22327469015167906,216815200
2000-12-27,0.22233659029006958,0.22233659029006958,0.21295506205412104,0.21530023744447993,325466400
2000-12-28,0.22233659029006958,0.22421274062265384,0.21483121238670527,0.2157692625022546,305177600
2000-12-29,0.22327467799186707,0.22515080337904142,0.21764627677959972,0.22046047738573338,630336000
2001-01-02,0.22327467799186707,0.22890307920413439,0.2185843269478148,0.22327467799186707,452312000
2001-01-03,0.24578988552093506,0.25048023416396903,0.21670809062643714,0.21764616536519021,817073600
2001-01-04,0.25610944628715515,0.2776858384525133,0.2523563212138874,0.272291965867723,739396000
2001-01-05,0.24578988552093506,0.26079983286292624,0.2410987102037649,0.25423250806824993,412356000
2001-01-08,0.2486041635274887,0.2549361387087472,0.2392226365920761,0.2542325886942451,373699200
2001-01-09,0.2579857110977173,0.26478671181570435,0.2486041834119294,0.2523564588063105,588929600
2001-01-10,0.2486041635274887,0.25517063867975504,0.24109878666457468,0.2504803135999873,580781600
2001-01-11,0.27018141746520996,0.27768594190742696,0.24391381584049024,0.24391381584049024,803734400
2001-01-12,0.2579857110977173,0.270181464117347,0.25610958592589744,0.2683044621695799,423376800
2001-01-16,0.2570476531982422,0.2739337311578337,0.25517065130771627,0.2617379785101262,306118400
2001-01-17,0.25235646963119507,0.26361414802244465,0.2476661439750822,0.26361414802244465,840873600
2001-01-18,0.2805001437664032,0.28143819358808997,0.26455211941318413,0.2673663440304494,1227010400
2001-01-19,0.29269587993621826,0.2936339548448761,0.28050015460158867,0.2917578050275605,776664000
2001-01-22,0.28894364833831787,0.29457204852612695,0.27674792118933633,0.28612944824441333,519327200
2001-01-23,0.307705819606781,0.31427314590383704,0.28612941930976993,0.289881694072443,879530400
2001-01-24,0.307705819606781,0.310520871141164,0.29363396883511605,0.3095828212385486,717091200
2001-01-25,0.2992632985115051,0.30864482707351293,0.29644909796556274,0.30864482707351293,489708800
2001-01-26,0.29363399744033813,0.29738709924295603,0.28612944718391414,0.29269592239560027,482820800
2001-01-29,0.32553085684776306,0.32646893190177506,0.2936340003432922,0.2936340003432922,855528800
2001-01-30,0.32646888494491577,0.33022113451978835,0.3133350845556217,0.323654660187657,692423200
2001-01-31,0.3245927095413208,0.3377265088961766,0.321778510056449,0.322716584901651,730704800
2001-02-01,0.3170873820781708,0.3227166591182023,0.3077058548958784,0.3105209067531042,369695200
2001-02-02,0.30958279967308044,0.3292830737418069,0.3077057981720644,0.317087323624926,427341600
2001-02-05,0.30301544070243835,0.3086446910385192,0.29644896730582815,0.30770576452816983,286115200
2001-02-06,0.3170873820781708,0.3210741822990905,0.3002013295606165,0.3025464796368446,462711200
2001-02-07,0.311458945274353,0.31333509517611763,0.29738706948900634,0.3100518453733981,393887200
2001-02-08,0.311458945274353,0.3161492949780275,0.30301549414356316,0.30864474547244314,604128000
2001-02-09,0.2870674431324005,0.31239696540560535,0.28050011800507685,0.30770576480008566,590083200
2001-02-12,0.2955108880996704,0.3002012369059689,0.2823770897780161,0.28612936381290843,274120000
2001-02-13,0.2870674431324005,0.30676771506455,0.2851912935598639,0.29926316687586874,237070400
2001-02-14,0.29269587993621826,0.29457200470279793,0.27768592987561524,0.28800553044366517,309120000
2001-02-15,0.30113929510116577,0.3086446951070612,0.29551089641580164,0.29551089641580164,311416000
2001-02-16,0.2851913571357727,0.29269590699739584,0.2814382304798605,0.2851913571357727,263911200
2001-02-20,0.27487170696258545,0.291757780362211,0.2729955823546143,0.2880055060955349,314893600
2001-02-21,0.2833152711391449,0.2992632747242912,0.2739337433228364,0.2739337433228364,390258400
2001-02-22,0.2823771834373474,0.2908197840280617,0.27018145584200015,0.2861294587168006,431961600
2001-02-23,0.2823771834373474,0.28331525851989586,0.27393373112145336,0.2795621315152629,293865600
2001-02-26,0.29269587993621826,0.29551093133647766,0.27862400478427307,0.2861294056770855,206438400
2001-02-27,0.2908197343349457,0.29175780925720285,0.28050015866802774,0.28941263447692805,348516000
2001-02-28,0.2739337086677551,0.2917578351959104,0.2720575586564418,0.29081976019025374,508233600
2001-03-01,0.28143826127052307,0.28143826127052307,0.25798570745008464,0.2673664083287753,330461600
2001-03-02,0.28894364833831787,0.30676780072584814,0.2739337210954318,0.27487177109290684,406201600
2001-03-05,0.3058296740055084,0.3077057987342135,0.2889435995192167,0.29081972424792174,324172800
2001-03-06,0.3227165639400482,0.3311591618462867,0.310520815171818,0.31098986508931964,731802400
2001-03-07,0.3189634680747986,0.3245927189323709,0.3114589191975307,0.3199015429471408,419540800
2001-03-08,0.3123970329761505,0.31708735782053,0.3067677814175049,0.3105208829978082,204859200
