Price,Close,High,Low,Open,Volume
2000-05-01,22.471851348876953,22.643976167719416,21.936351912478184,22.29972653003449,107811000
2000-05-02,21.381732940673828,22.490982055664062,21.266983032226562,22.280607223510742,97716200
2000-05-03,21.59209632873535,21.668596227154254,21.05659703980303,21.53472140492117,55354800
2000-05-04,21.553848266601562,21.802472958230506,21.20959869357687,21.515598314043263,43317200
2000-05-05,21.76422691345215,21.97460169029571,21.38172731919113,21.496477197469435,36402200
2000-05-08,21.36259651184082,21.840720874236542,21.324346562849165,21.70684605276574,36187600
2000-05-09,20.750600814819336,21.553849878618795,20.65497592627178,21.47734996778075,60778400
2000-05-10,20.253347396850586,20.76972169308757,20.119472579307665,20.731471745218165,67740000
2000-05-11,20.76972198486328,20.846221881676772,20.11947286194859,20.387222500795815,58390800
2000-05-12,21.05660057067871,21.343475237854168,20.884475770373435,20.941850703808527,37886000
2000-05-15,21.228721618652344,21.247846593083562,20.80797218116554,21.113971772065035,33899600
2000-05-16,21.266969680786133,21.611219190007493,21.133094871644495,21.286094653520653,48410600
2000-05-17,20.712356567382812,21.15223117592372,20.578481686522537,21.075731244003563,53242000
2000-05-18,20.253347396850586,20.82709661489168,20.15772252717707,20.82709661489168,53640400
2000-05-19,19.909101486206055,20.17685116997828,19.736976689495343,20.004726373267566,66578000
2000-05-22,19.641357421875,19.966482130903113,19.105857901122807,19.9282321651351,69955000
2000-05-23,19.335357666015625,20.062107014490987,19.297107700306395,19.545732477416387,57963200
2000-05-24,20.06209945678711,20.36809906718615,19.27797545513957,19.31622540643945,85482400
2000-05-25,18.81897735595703,19.813476159320615,18.704227494030466,19.75610122835733,94348800
2000-05-26,18.79985237121582,19.16322693383342,18.47472776255797,18.991102141014558,55822000
2000-05-30,19.392730712890625,19.62223048464081,18.97198113134862,19.105855998202895,68536400
2000-05-31,19.14409828186035,19.49312904474142,18.991098495391935,19.47400407143287,54968200
2000-06-01,19.756101608276367,20.195976087453865,19.526601880009846,19.698726676209734,94507200
2000-06-02,20.29160499572754,20.425479863748365,19.889980391665073,20.195980089998383,80463200
2000-06-05,20.463729858398438,20.922729406624196,20.19598012193341,20.20076136722743,64400000
2000-06-06,21.305227279663086,21.381727198081983,20.750602871126073,20.86535274875442,99019000
2000-06-07,21.572980880737305,21.649480812938503,20.54023179602116,21.190481219731325,76310600
2000-06-08,21.05660057067871,22.070224394698666,20.884475770373435,21.89809959439339,94765600
2000-06-09,21.05660057067871,21.324350260042472,20.90360074818513,21.305225282230776,35710200
2000-06-12,20.463729858398438,21.113979218384927,20.31073000898985,21.113979218384927,49260600
2000-06-13,20.76972198486328,20.807971933270025,20.23422270716883,20.425472449202562,44289200
2000-06-14,21.572980880737305,21.725980745139697,21.266981151932523,21.362606067184018,79992400
2000-06-15,22.146724700927734,22.24234959169167,21.61122531264969,21.668600247108053,65592600
2000-06-16,22.204103469848633,22.376228302948235,21.87897878510494,22.223228451304145,68710600
2000-06-19,22.54836082458496,22.586610800538455,22.031986149212788,22.20411104100351,46604800
2000-06-20,22.930843353271484,23.026468221300142,22.567468854762595,22.60571880197406,62275000
2000-06-21,24.69034767150879,25.149347163465574,23.542848941616825,23.561973920448356,160399600
2000-06-22,24.441728591918945,25.091978022376885,24.269603742680083,24.900728189889257,87315200
2000-06-23,23.772340774536133,24.499089728222675,23.561966077416344,24.460839783291803,49811600
2000-06-26,24.32697296142578,24.51822274885837,23.714973641641482,23.714973641641482,48287000
2000-06-27,24.116594314575195,24.51821880355702,23.98271948491459,24.250469144235804,31071200
2000-06-28,24.15484619140625,24.499095780832466,24.05922130545452,24.173971168596594,37459200
2000-06-29,23.619342803955078,24.15484207400426,23.581092856094422,23.944467360770656,38449000
2000-06-30,24.47996711730957,24.47996711730957,23.466343478858473,23.58109332472086,52356400
2000-07-03,24.47996711730957,24.499092091619968,24.28871737420559,24.38434224575758,15734800
2000-07-05,24.020978927612305,24.441728558509975,23.944478994721823,24.441728558509975,34824400
2000-07-06,24.766845703125,24.996345431648166,24.02097158542471,24.135721449686294,47873200
2000-07-07,25.091968536376953,25.359718200637072,24.65209408794961,24.867250068158636,54153200
2000-07-10,24.307851791381836,24.881601243578103,24.28872680964196,24.690351426179348,52689800
2000-07-11,24.212223052978516,24.63297258470484,24.020973265830186,24.11659815940435,37164800
2000-07-12,24.57560157775879,24.785976377257114,23.619352489130044,23.944477179263817,58370200
2000-07-13,24.460834503173828,24.479959471510945,23.676710801351994,24.116585073105707,80843200
2000-07-14,24.15484619140625,24.40347089488074,24.001846373883485,24.32697098611936,51180600
2000-07-17,23.92535400390625,24.34610363467039,23.71497918852418,23.9444789871228,53992800
2000-07-18,24.020978927612305,24.326978659174248,23.695854212827744,23.753229162495607,70617200
2000-07-19,22.376222610473633,23.71497097178402,22.280597727522892,23.27509651021061,139924600
2000-07-20,22.892595291137695,23.026470117401658,22.37622096126241,22.47184583716524,54690600
2000-07-21,22.127601623535156,22.94997575474692,21.993726764965796,22.87347583556443,56100600
2000-07-24,21.59209632873535,22.070220693853493,21.41997155729282,22.051095719248767,56165600
2000-07-25,21.113969802856445,21.725968927576922,20.922720076381296,21.66859400963438,64188600
2000-07-26,20.750600814819336,21.26697521297613,20.57847601543374,21.133100369009554,85404600
2000-07-27,21.228721618652344,21.458221311826964,20.654972385715794,20.769722232303103,74337600
2000-07-28,21.3243465423584,21.974595674591747,21.305221567880945,21.706846031907425,75645600
2000-07-31,21.36259651184082,21.764220976253227,21.19047174137836,21.477346358815794,70283800
2000-08-01,21.01834487915039,21.439094276185248,20.86534509841044,21.40084433100026,47163600
2000-08-02,21.228721618652344,21.553846183983055,20.960971976615287,20.980096951046505,48269200
2000-08-03,21.496477127075195,21.53472708637604,20.84622781896082,20.865352798611244,54543400
2000-08-04,21.1522274017334,21.381727156544247,20.865352708219834,21.24785229957125,38107400
2000-08-07,21.419971466064453,21.764221007483343,21.343471567971363,21.477346389634267,52741800
2000-08-08,22.682220458984375,22.854345234811408,21.41997210291948,21.439097078011372,138038800
2000-08-09,22.720478057861328,22.91172787316319,22.376228390317976,22.56747820561984,63945600
2000-08-10,22.22322654724121,22.66310108302998,21.955476829804567,22.586601163762367,48986000
2000-08-11,22.165851593017578,22.242351512234205,21.91722685556354,22.165851593017578,35629600
2000-08-14,22.08934211730957,22.452716576382198,21.840717487417773,22.127592060369846,53427000
2000-08-15,21.917219161987305,22.33796856998357,21.878969215805824,22.03196900053174,40714200
2000-08-16,21.72598648071289,22.10848624269727,21.592111564018357,21.99373631410196,44976200
2000-08-17,21.89810562133789,22.03198050286572,21.59210589213142,21.76423073981006,36112800
2000-08-18,21.72598648071289,21.859861397407425,21.419986671125386,21.76423645691133,54438800
2000-08-21,21.611230850219727,21.668605799379602,21.4391060027401,21.63035583327302,34119600
2000-08-22,21.80247688293457,22.165851497650145,21.486914717523675,21.668602024881462,54428200
2000-08-23,21.649473190307617,21.764223048206777,21.53472333240846,21.668598166624143,36726800
2000-08-24,21.76422691345215,21.7833518931652,21.400852298904177,21.611227075747742,42405400
2000-08-25,21.611230850219727,21.936355562125687,21.592105867166435,21.63035583327302,52729400
2000-08-28,21.821609497070312,22.07023432043746,21.458234755226023,21.47735974163888,56421600
2000-08-29,21.70684814453125,22.261472458356277,21.687723168192456,21.783348049886428,59400200
2000-08-30,21.419971466064453,21.70684608391353,21.32434659344809,21.630346185820443,53498800
2000-08-31,21.36259651184082,22.03197061919483,21.324346562849165,21.687721078269913,72575400
2000-09-01,21.47734832763672,21.61122316137978,21.32434851764465,21.419973398889695,37629800
2000-09-05,21.458223342895508,21.630348129068466,21.362598461688307,21.419973390412625,50755200
2000-09-06,21.247846603393555,21.63034609220352,21.20959665451256,21.439096347798536,62960800
2000-09-07,21.43909454345703,22.05109367404635,21.247844815147868,21.419969570626115,111711200
2000-09-08,21.209592819213867,21.68771709376783,21.17134287724955,21.534717325910563,56709600
2000-09-11,21.05660057067871,21.324350260042472,20.827100836938342,21.152225459737195,48495200
2000-09-12,20.84621238708496,21.209586731446993,20.693212663143054,21.037462042012347,46781200
2000-09-13,20.88448143005371,21.03748129401015,20.559356719146283,20.67410661711361,40744800
2000-09-14,20.138601303100586,21.037475245404224,20.100351348108944,21.0183502679084,78503000
2000-09-15,19.641357421875,20.081232028207154,19.3736076614989,20.023857079555135,99915200
2000-09-18,19.277973175048828,19.775222483135405,19.02934852100554,19.660472642807733,69037800
2000-09-19,19.889970779418945,20.119470442258393,19.39272150993347,19.46922139754662,79311200
2000-09-20,19.660472869873047,19.889972553178957,19.335348318523007,19.851722605961307,67791400
2000-09-21,19.641357421875,19.9282321651351,19.45010759303493,19.583982473222978,48952200
2000-09-22,19.35447883605957,19.43097875240763,18.665979588927016,18.704229547101047,84476600
2000-09-25,18.742483139038086,19.430982519655814,18.493858362703907,19.354482588476067,53484200
2000-09-26,19.182350158691406,20.157723895574023,18.49385105030368,18.64685085216762,155704800
2000-09-27,18.551225662231445,19.450099482978743,18.302600988407725,19.41184953315971,106155600
2000-09-28,18.761598587036133,18.933723344715364,18.551223883205964,18.608598802432372,52360400
2000-09-29,18.455602645874023,18.761602275235663,17.93922827132625,18.665977391060153,74053600
2000-10-02,18.092233657836914,18.60860819141154,17.824483899687106,18.51298327778661,58562400
2000-10-03,17.3081111907959,18.302610397338867,17.288986206054688,18.226110458374023,85374000
2000-10-04,16.96385383605957,17.30810340657713,16.676979193961607,17.250728478157534,136453400
2000-10-05,16.944732666015625,17.51848207908613,16.906482705144256,16.98298262688699,81099400
2000-10-06,17.002105712890625,17.365480300680186,16.753480994929344,17.07860562610948,61794000
2000-10-09,16.58135414123535,17.05947853977155,16.217979598347842,17.021228587888654,58323600
2000-10-10,16.696102142333984,17.002101723407687,16.466602456528705,16.504852404162918,62066200
2000-10-11,17.059478759765625,17.422853307339107,16.52397942649944,16.52397942649944,101205800
2000-10-12,16.638721466064453,17.40372015415937,16.466596761243096,17.231595449338013,90219600
2000-10-13,16.447477340698242,16.791726866433788,15.950228025746899,16.48572728800219,104521200
2000-10-16,15.414734840393066,16.466608805928573,15.166110084902856,16.370983899970803,119759000
2000-10-17,15.433859825134277,16.045859223404783,15.376484881546418,15.873734392641202,81276600
2000-10-18,15.835488319396973,16.294487980828766,14.821864067068422,15.18523879903526,110536400
2000-10-19,18.933727264404297,19.029352149578056,17.747978688249685,17.881853527492947,256993200
2000-10-20,19.947345733642578,20.23422031274578,18.704222557528706,18.761597473349347,160378600
2000-10-23,19.01022720336914,20.272475689709545,18.570352730856573,19.77522628599969,185170400
2000-10-24,18.81897735595703,19.25885182667554,18.417352839214047,19.163226941736735,94427400
2000-10-25,18.742483139038086,19.411857536860875,18.493858362703907,18.95285794978239,167603800
2000-10-26,19.717851638793945,19.909101412206105,18.608602953003402,18.66597788502705,114826600
2000-10-27,20.712356567382812,21.171356158903762,19.775232401360874,19.794357384340916,124292400
2000-10-30,21.133106231689453,21.458230942946212,20.616731690281654,20.65498165631186,110057600
2000-10-31,21.075725555419922,21.266975333599778,20.807975865968125,21.11397551105589,104474000
2000-11-01,21.305227279663086,21.439102136896157,20.94185266717332,20.960977646778044,81309400
2000-11-02,21.515605926513672,21.678168282402886,21.30523111300998,21.53473090955946,77985200
2000-11-03,20.88448143005371,21.305231055933913,20.827106481070047,21.190481157966587,68711000
2000-11-06,21.266969680786133,21.45821940813133,20.884470226095736,21.018345035237374,74851400
2000-11-07,21.572980880737305,21.993730507843885,21.266981151932523,21.343481084133717,104331200
2000-11-08,21.247846603393555,22.14672040209697,20.807972191262095,21.764220913287005,206149400
2000-11-09,21.687721252441406,21.82159607498734,20.941847241114058,20.960972215763476,91058600
2000-11-10,20.616724014282227,21.515597881324215,20.44459923123163,21.400848025957153,93744400
2000-11-13,20.329851150512695,20.846225544740204,19.708289379683283,20.40635106076862,83364800
2000-11-14,21.05660057067871,21.362600215665864,20.597601103197974,20.807975859126646,84218600
2000-11-15,21.43909454345703,21.68771919025894,21.018345141176873,21.133094978162372,60422200
2000-11-16,21.094852447509766,21.87897660920324,21.094852447509766,21.24785228393776,92128600
2000-11-17,21.133106231689453,21.419980976916005,20.745825325633604,21.24785612978007,106525600
2000-11-20,20.559350967407227,20.960975497933322,20.062101548660635,20.846225632068723,80157200
2000-11-21,20.731468200683594,21.190467496639688,20.61671837669457,20.61671837669457,59487600
2000-11-22,20.88448143005371,21.266981089944803,20.195982042249742,20.215107025244297,76343200
2000-11-24,21.400846481323242,21.553846277436367,20.960972067498012,21.113971863611134,34439200
2000-11-27,21.630352020263672,22.10847651231194,21.611227040581742,21.859851776446842,85307600
2000-11-28,20.50197982788086,21.343478999920745,20.444604884332684,21.228729112824396,127446200
2000-11-29,19.909101486206055,20.540225740812012,19.35447714124931,20.444600853750504,98280400
2000-11-30,17.556734085083008,18.991107784844694,17.441984189102076,18.971982802181202,197200800
2000-12-01,17.327238082885742,18.551237241058686,17.155113201267675,17.767112780354147,109809800
2000-12-04,17.269853591918945,18.053977619901975,16.887354066073563,17.51847828371844,80407200
2000-12-05,18.32172393798828,18.51297366594223,17.824474645308015,18.111349237238937,101734400
2000-12-06,17.346355438232422,18.379104273584737,17.155105653907917,18.359979295152286,90560800
2000-12-07,16.25623321533203,16.523982938878675,15.988483491785384,16.351858116598688,145308400
2000-12-08,16.657854080200195,17.097728527782976,16.351854464490433,16.715229008145776,120939800
2000-12-11,17.767105102539062,17.97747986693942,16.82998115202839,16.982980980683195,95576200
2000-12-12,17.86273193359375,18.35998143067452,17.365482436512984,17.690607107681178,63106000
2000-12-13,17.51848030090332,18.51297918261399,17.38460545144227,18.51297918261399,98360400
2000-12-14,16.982982635498047,17.9727003735465,16.944732674607284,17.728856872867894,71201400
2000-12-15,15.05135440826416,15.911978230845973,14.611480010055677,15.620322379859914,116899800
2000-12-18,14.630607604980469,15.2999818091299,14.381982900582107,14.993982172947302,107187400
2000-12-19,13.71260929107666,14.687983173705543,13.616984400622847,14.515858370888681,120271800
2000-12-20,12.698983192443848,13.463982179940466,12.660733243069016,13.100607660879572,149037800
2000-12-21,13.291852951049805,13.808227094471885,12.335604537305215,12.469479315229458,163173000
2000-12-22,14.209860801696777,14.420235591493096,13.693486317651269,13.693486317651269,109551800
2000-12-26,14.343732833862305,14.860107215881346,14.03773320007324,14.343732833862303,66941600
2000-12-27,14.209860801696777,14.324610687040225,13.769986241213568,14.114235897243907,69003800
2000-12-28,13.63611125946045,14.152485739131462,13.425736471446333,13.808236086017455,77619200
2000-12-29,13.272733688354492,14.018607771705826,13.157983829377365,13.444858476820185,99977600
2001-01-02,13.272733688354492,13.769983077255382,13.119733876384988,13.502233406308749,82413200
2001-01-03,14.668855667114258,14.955730289026532,13.196232607964586,13.215357582758738,135962200
2001-01-04,14.821856498718262,15.452980710921748,14.3437320955338,14.630606737444477,112397000
2001-01-05,15.032234191894531,15.261733950549411,14.55410969469687,14.840984393015468,93414600
2001-01-08,14.974851608276367,15.223476219908031,14.286352683757913,14.974851608276367,79817600
2001-01-09,15.854606628417969,16.103231340323195,15.223482359735469,15.299982271090922,114965400
2001-01-10,16.179731369018555,16.466606038682002,15.529482117781402,15.605982029691654,90230200
2001-01-11,16.829975128173828,17.05947478901256,16.007601343501697,16.217976032603868,101854800
2001-01-12,16.370981216430664,16.829980689788535,16.064981567525418,16.791730733675376,73712000
2001-01-16,16.084108352661133,16.3709830557407,15.644233807939129,16.33273309533009,68462400
2001-01-17,16.198848724365234,16.791722762683207,16.08409891049724,16.409223383123226,72844200
2001-01-18,16.982982635498047,17.193357420397234,16.103233535010535,16.428358202582007,109788800
2001-01-19,18.665971755981445,18.79984655341164,18.015722739891928,18.359972218998145,209348800
2001-01-22,18.39822769165039,18.665977366996653,18.05397810906234,18.589477459754864,76673000
2001-01-23,18.5320987701416,18.64684860772762,18.034849473935534,18.283474122038566,70295200
2001-01-24,19.258852005004883,19.41185182232369,18.5894778042351,18.665977712894502,110455000
2001-01-25,18.91460609436035,19.583980425303338,18.838106170824013,19.201480807621632,85657400
2001-01-26,19.583972930908203,19.679597798734903,18.66597419977188,18.66597419977188,93080000
2001-01-29,19.736974716186523,19.775224667186883,19.43097510818363,19.45010008368381,84983800
2001-01-30,19.392730712890625,19.81348029443263,19.23973086505717,19.7369803705159,57276800
2001-01-31,18.68509864807129,19.507472488262756,18.665973675043578,19.277972811930255,81898800
2001-02-01,19.086732864379883,19.163232795700043,18.474733413818605,18.608608293628883,71792800
2001-02-02,18.608606338500977,19.392730552147984,18.589481357680317,19.124980820658763,71100000
2001-02-05,18.952850341796875,18.99110029203259,18.43647601361472,18.58947581455758,51399200
2001-02-06,19.14409828186035,19.526597748031385,18.876348655540625,18.991098495391935,96442000
2001-02-07,19.79434585571289,19.9090956867605,18.91459715101454,18.971972066538346,126061800
2001-02-08,19.048480987548828,19.7369803003518,18.971981063904053,19.507480529417474,88041200
2001-02-09,18.092233657836914,18.838107984111375,17.90098383058705,18.76160805321143,100575200
2001-02-12,17.97747230529785,18.18784698121091,17.49934804185908,17.996597275835402,71289400
2001-02-13,17.805347442626953,18.685096081038168,17.786222472226708,18.24522176183256,76070600
2001-02-14,17.86273193359375,18.053981740163277,17.250732552571268,17.633232165710318,61728400
2001-02-15,17.996610641479492,18.417360305786133,17.709735870361328,18.053985595703125,65627800
2001-02-16,17.537607192993164,17.8244819017117,17.174232561949687,17.441982290086987,66958400
2001-02-20,17.097728729248047,17.824477825122123,16.944728919590347,17.556728158221148,60730800
2001-02-21,17.212482452392578,17.767106886969675,16.887357783847385,16.906482764350045,63947200
2001-02-22,16.887359619140625,17.384609166250087,16.485734984936826,17.231609305601022,100816400
2001-02-23,17.365480422973633,17.594980164246415,16.619606263837102,16.6578562207159,92620600
2001-02-26,18.226112365722656,18.340862286178414,17.556737829730743,17.633237776701247,87936800
2001-02-27,18.168729782104492,18.72335416492663,17.95357377152694,18.168729782104492,99148600
2001-02-28,18.053977966308594,18.383883813680228,17.805353269738664,18.22610275624162,84608400
2001-03-01,18.163944244384766,18.206975436329873,17.212476778042948,17.920100823362493,81781600
2001-03-02,17.346355438232422,17.786229942178778,17.26985552450262,17.594980157854273,79800800
2001-03-05,17.575849533081055,17.939224006561513,17.308099921042825,17.51847461621572,49383600
2001-03-06,18.18785285949707,18.359977649965497,17.86272825527893,17.939228162153785,66781800
2001-03-07,18.570358276367188,18.704233155805465,18.149608655275447,18.321733500267523,59743600
2001-03-08,18.130483627319336,18.54167075599799,17.88185885183922,18.455608333716413,54626000
2001-03-09,17.346355438232422,17.80535492061123,16.791731063691362,17.728855006881428,103794400
2001-03-12,15.892853736877441,16.829977483095245,15.7972288648144,16.734352611032204,114376000
2001-03-13,16.58135414123535,16.753478924708382,15.911979983284674,15.969354911109019,91035600
2001-03-14,16.523983001708984,16.906482608230025,15.969358572253473,16.064983473883732,90686200
2001-03-15,16.42835807800293,17.15988857449142,16.37098313710187,16.925607565812097,71638400
2001-03-16,16.696102142333984,16.868226906687944,16.060196762915194,16.06497800636947,112848800
2001-03-19,16.61960220336914,16.982976704938775,16.256227701799503,16.67697712466961,61036400
2001-03-20,16.122356414794922,17.17423020223706,16.10323143684143,16.696105753399724,91822800
2001-03-21,15.319109916687012,16.29448395632626,15.223485010840028,15.988484257615909,124988600
2001-03-22,16.523983001708984,16.543107982035036,15.452984103450067,15.47210908377612,126363200
2001-03-23,17.3081111907959,17.441986083984375,16.638736724853516,16.810861587524414,99519600
2001-03-26,17.15510368347168,17.594978136894028,17.002103873585643,17.480228279479505,63118600
2001-03-27,17.824481964111328,17.92010686735227,17.09773269948018,17.155107641424745,95135600
2001-03-28,17.002105712890625,17.72885488846975,16.94473077797648,17.556730083727327,78681600
2001-03-29,16.944732666015625,17.499357098650446,16.696107920351736,16.944732666015625,86985000
2001-03-30,16.734363555908203,17.193363242013113,16.48573872593471,17.05948833356585,91201600
2001-04-02,17.0786075592041,17.422857207653905,16.715232930284866,16.772607871693165,75924000
2001-04-03,16.332727432250977,16.92560161304697,16.141477696510332,16.92560161304697,94187600
2001-04-04,15.892853736877441,16.829977483095245,15.625104095100925,16.33272814836743,104046600
2001-04-05,17.365480422973633,17.556730207367618,16.370981544124923,16.447481457882517,113364000
2001-04-06,17.193355560302734,17.499355214323696,16.849105949529154,17.250730495431664,92622000
2001-04-09,17.487876892089844,17.570495753492406,17.03193699311652,17.310396571042467,56295600
2001-04-10,18.262062072753906,18.38752190226081,17.6806621795485,17.732682735210307,109199400
2001-04-11,18.372220993041992,18.818980243883935,18.26818105557095,18.5588809838544,109879600
2001-04-12,19.027061462402344,19.066841750293413,18.16108175005251,18.22534257427538,87520000
